trial,sim1_unelided_s,sim2_unelided_s,sweep_unelided_s
1,12.580376,22.053491,8.966464
2,13.001354,22.211014,8.867238
3,12.494864,22.388553,9.065763
4,12.445218,22.106813,8.976607
5,13.095031,21.903803,9.105435
6,12.981149,22.002325,9.029007
7,12.558715,22.250870,8.902656
8,12.381157,22.044988,9.064807
9,12.581566,22.034761,8.933003
10,12.576234,22.525448,9.415688
